alpha_deg,delta_alpha_deg,beta_deg
-60.25,0.015782083129256448,-0.06400255466983935
-60.147,0.01567814691467881,-0.06369404957924614
-60.045,0.0155714158142255,-0.06338694516080186
-59.942,0.015459813832554908,-0.06307526845906869
-59.839,0.015344386373864344,-0.06276207163588764
-59.737,0.015226327851391861,-0.0624504657488084
-59.634,0.015103342613288748,-0.06213438959394549
-59.531,0.014976589840050016,-0.06181694016851712
-59.429,0.014847375468186754,-0.06150126765150531
-59.326,0.014713187528280134,-0.06118123104145711
-59.224,0.014576653767560607,-0.06086309263234811
-59.121,0.014435120296835888,-0.06054066299056065
-59.018,0.014289931979241801,-0.060217104159787156
-58.916,0.014142576051320844,-0.05989562186852985
-58.813,0.01399018879755417,-0.059569960932531946
-58.71,0.013834223916901586,-0.05924331667765395
-58.608,0.013676274478115813,-0.058918922439052335
-58.505,0.013513271386222228,-0.05859046567709224
-58.402,0.013346774930482669,-0.05826117068754287
-58.3,0.013178481492112305,-0.05793429413036262
-58.197,0.013005121448306782,-0.05760347446129703
-58.095,0.012830091615609836,-0.057275182420604726
-57.992,0.012649991788418379,-0.05694302844842956
-57.889,0.012466554240520664,-0.05661027558309104
-57.787,0.012281641282574328,-0.056280209915486566
-57.684,0.012091661140948846,-0.05594640665681232
-57.581,0.011898445681910976,-0.05561214644721808
-57.479,0.01170395282443908,-0.05528072745713579
-57.376,0.011504405120947692,-0.05494569783921452
-57.274,0.01130371365490302,-0.05461360879829557
-57.171,0.011097980849349796,-0.054277994962076644
-57.068,0.010889197708169648,-0.05394215698961598
-56.966,0.010679474090506062,-0.053609404012801815
-56.863,0.010464737391158125,-0.0532732570027173
-56.76,0.010247069796907551,-0.0529370231330238
-56.658,0.010028667702235924,-0.05260401270974473
-56.555,0.009805290346761072,-0.052267740950140154
-56.452,0.009579107599232514,-0.05193151747982992
-56.35,0.009352398652482885,-0.051598649799227875
-56.247,0.009120761812327093,-0.05126265515245401
-56.145,0.008888738521762331,-0.05093010093152281
-56.042,0.00865182414078327,-0.05059450997705661
-55.939,0.008412326321068794,-0.05025918715159383
-55.837,0.008172653401285156,-0.04992742664054159
-55.734,0.007928152577620903,-0.04959276596869413
-55.631,0.007681208985391402,-0.04925850194138606
-55.529,0.007434302972655207,-0.04892791568765309
-55.426,0.007182641664579586,-0.048594566816319115
-55.323,0.006928683546411695,-0.048261740269625236
-55.221,0.006674976635957779,-0.047932700424784785
-55.118,0.006416596383948463,-0.04760103621168055
-55.016,0.0061586098643980625,-0.04727322753622901
-54.913,0.005896009685305154,-0.046942886770485456
-54.81,0.005631366901039003,-0.04661327087736562
-54.708,0.0053673322054724505,-0.0462876083763364
-54.605,0.00509878115493715,-0.04595955262482555
-54.502,0.004828346382624263,-0.045632338999014116
-54.4,0.004558733977687239,-0.04530916987110075
-54.297,0.004284711583794849,-0.04498374633688125
-54.195,0.004011653943993134,-0.04466242416764452
-54.092,0.0037342620672745318,-0.044338939878429864
-53.989,0.0034552607022178584,-0.04401648522718628
-53.887,0.0031774373802661744,-0.04369821167499884
-53.784,0.002895400970859545,-0.04337791427585648
-53.681,0.002611925044551218,-0.0430587541674421
-53.579,0.0023298393393509226,-0.04274384800388944
-53.476,0.0020436703609170957,-0.04242705557958015
-53.373,0.0017562354915781654,-0.042111504219678825
-53.271,0.0014704015233559936,-0.041800272730162735
-53.168,0.0011806225837292586,-0.041487291624363
-53.066,0.0008925837502555926,-0.04117867042134848
-52.963,0.0006006966074860558,-0.04086838990431817
-52.86,0.0003078400939620571,-0.04055951430630154
-52.758,1.6931016690487077e-05,-0.040255052969462995
-52.655,-0.0002776743652288631,-0.03994906683719713
-52.552,-0.0005730671699089446,-0.03964457839038893
-52.45,-0.0008663077289700304,-0.03934455161200845
-52.347,-0.0011630846454810002,-0.0390431329516764
-52.244,-0.0014604644649887262,-0.038743300384672996
-52.142,-0.0017554901287319818,-0.038447969951015785
-52.039,-0.0020538844911079726,-0.038151378702096214
-51.937,-0.002349792101178111,-0.03785931268058615
-51.834,-0.002648952664303563,-0.03756607193911298
-51.731,-0.0029484039278976013,-0.03727455456303854
-51.629,-0.0032451721873731354,-0.03698759136578268
-51.526,-0.0035450134469025667,-0.03669958091529957
-51.423,-0.003844955553194005,-0.036413370088954046
-51.321,-0.0041420222910486075,-0.03613173552783326
-51.218,-0.004441975046773374,-0.035849178712501165
-51.116,-0.00473892673231209,-0.03557120908121113
-51.013,-0.005038636224437423,-0.035292398915132375
-50.91,-0.0053381273577077885,-0.03501550483820199
-50.808,-0.005634432330157396,-0.03474320871147795
-50.705,-0.005933297046955822,-0.034470192446365365
-50.602,-0.0062317504917993385,-0.03419915572933044
-50.5,-0.006526837521330625,-0.03393272101794612
-50.397,-0.006824279977407647,-0.03366568351540562
-50.294,-0.007121117699603111,-0.033400684082447944
-50.192,-0.0074144139313797874,-0.03314028407712269
-50.089,-0.007709855328353062,-0.03287939537214416
-49.987,-0.008001641744069865,-0.03262310074474324
-49.884,-0.008295430242550726,-0.032366391451929384
-49.781,-0.00858829145773667,-0.03211180658009043
-49.679,-0.008877331983669516,-0.03186180235867208
-49.576,-0.009168155154166004,-0.03161149170080279
-49.473,-0.009457857732834224,-0.03136335055145445
-49.371,-0.009743579968650745,-0.031119770247842224
-49.268,-0.010030860352018278,-0.03087598796467673
-49.166,-0.010314057639384581,-0.0306367498663954
-49.063,-0.010598661020661464,-0.03039737713365665
-48.96,-0.010881823481796542,-0.030160237632340478
-48.858,-0.011160753964353065,-0.02992761214722444
-48.755,-0.011440858400087614,-0.029694949806268557
-48.652,-0.011719331121550092,-0.02946455208453542
-48.55,-0.011993429844596816,-0.029238632158480223
-48.447,-0.012268466275104889,-0.029012768921221593
-48.344,-0.012541681748189572,-0.028789196517021373
-48.242,-0.012810388349702904,-0.0285700597754389
-48.139,-0.013079792681440692,-0.028351068875140262
-48.037,-0.013344602468236298,-0.02813648238972061
-47.934,-0.013609948379173911,-0.027922098575547515
-47.831,-0.013873162467856037,-0.027710037760482788
-47.729,-0.01413165964118207,-0.027502329712771164
-47.626,-0.014390447595647114,-0.027294905845741055
-47.523,-0.014646920222373927,-0.027089817399236264
-47.421,-0.014898561410169382,-0.026889024574281942
-47.318,-0.015150245335563289,-0.02668859266854933
-47.215,-0.015399433174305855,-0.026490503455303106
-47.113,-0.015643683137418936,-0.026296647390234844
-47.01,-0.015887725492358694,-0.026103224086655285
-46.908,-0.016126763723912987,-0.025913989484549635
-46.805,-0.016365426643515295,-0.025725232689552107
-46.702,-0.01660129936729262,-0.02553881934543628
-46.6,-0.016832075497663697,-0.025356523756058933
-46.497,-0.017062223034007222,-0.02517476940821825
-46.394,-0.017289408483070656,-0.024995352212890277
-46.292,-0.017511413530606996,-0.02481997699060582
-46.189,-0.01773253548561231,-0.02464520126031782
-46.087,-0.01794842615324716,-0.02447441448118754
-45.984,-0.01816326386786778,-0.024304263046466146
-45.881,-0.01837486198728238,-0.024136427185178236
-45.779,-0.01858115985360413,-0.0239724968830338
-45.676,-0.01878614916388994,-0.023809251346498233
-45.573,-0.01898773803145523,-0.023648301869680834
-45.471,-0.01918396681703636,-0.02349117026724019
-45.368,-0.019378631337979187,-0.02333476744990432
-45.265,-0.01956973925089461,-0.02318063634467943
-45.163,-0.01975543654078167,-0.023030231351134557
-45.06,-0.01993931417242001,-0.02288059369732543
-44.958,-0.020117752757377733,-0.02273461892736512
-44.855,-0.02029420208029476,-0.022589434102879485
-44.752,-0.02046684584871332,-0.02244646992800618
-44.65,-0.020634015792757136,-0.022307070574159926
-44.547,-0.020798942541878057,-0.02216849050584669
-44.444,-0.02095992141757848,-0.02203209426764714
-44.342,-0.02111540130621726,-0.021899161308864955
-44.239,-0.021268385506234472,-0.021767071392694657
-44.136,-0.021417285198467383,-0.021637123985446483
-44.034,-0.021560670449715366,-0.021510535070810875
-43.931,-0.02170130937876343,-0.021384807347574662
-43.829,-0.021836429001339853,-0.021262366690643117
-43.726,-0.021968636721613876,-0.021140796188252847
-43.623,-0.022096545662537104,-0.02102128967477932
-43.521,-0.02221893617811953,-0.0209049605653712
-43.418,-0.022338168186002073,-0.020789510390253476
-43.315,-0.02245298115001719,-0.02067607143203824
-43.213,-0.022562286449230827,-0.020565697612435777
-43.11,-0.02266818960820742,-0.020456205881959347
-43.008,-0.022768597757881277,-0.020349703246500386
-42.905,-0.022865443460201224,-0.020244081688004144
-42.802,-0.022957684502775858,-0.02014037448130125
-42.7,-0.023044457818554527,-0.020039540317692915
-42.597,-0.02312743091859342,-0.019939581050629283
-42.494,-0.02320569709034094,-0.019841472815048444
-42.392,-0.02327853275052278,-0.01974611963120788
-42.289,-0.023347334488319483,-0.019651629595614027
-42.186,-0.02341133415994775,-0.01955892357205037
-42.084,-0.023469950457369066,-0.01946885292242847
-41.981,-0.023524303587208306,-0.01937962814506907
-41.879,-0.02357331020372645,-0.019292958276472198
-41.776,-0.023617903737828436,-0.019207119741920062
-41.673,-0.023657553084648737,-0.019122945791345134
-41.571,-0.02369191951270338,-0.019041204828265625
-41.468,-0.02372165191524108,-0.018960268833059332
-41.365,-0.023746364896292248,-0.01888092129143389
-41.263,-0.023765868365222525,-0.018803883810049014
-41.16,-0.023780522362149364,-0.018727619558984915
-41.057,-0.0237900894729655,-0.018652864509849487
-40.955,-0.023794530218506634,-0.01858029584402876
-40.852,-0.02379391191730261,-0.018508463376329123
-40.75,-0.02378822794810073,-0.018438734685172153
-40.647,-0.023777348878214977,-0.018369714651442874
-40.544,-0.023761288192507782,-0.01830206535311492
-40.442,-0.023740261004229317,-0.018236395474255564
-40.339,-0.023713839730645076,-0.01817138859836898
-40.236,-0.023682190766943015,-0.018107665728131914
-40.134,-0.023645683933903566,-0.01804579785212458
-40.031,-0.023603590860912266,-0.01798454228118595
-39.929,-0.023556717406709254,-0.017925058976247948
-39.826,-0.02350413377213953,-0.01786615149149873
-39.723,-0.023446264055031106,-0.017808378148895476
-39.621,-0.02338373805816519,-0.017752253096064256
-39.518,-0.023315321856532338,-0.017696645016540783
-39.415,-0.023241595684011317,-0.017642078159450923
-39.313,-0.02316334641324907,-0.01758903622023195
-39.21,-0.023079034631871637,-0.0175364476802128
-39.107,-0.022989397468273706,-0.017484805467187624
-39.005,-0.0228953792935349,-0.0174345656527653
-38.902,-0.022795134334056978,-0.01738471107077206
-38.8,-0.022690607777789702,-0.01733617793410414
-38.697,-0.022579749699325052,-0.017287982183475166
-38.594,-0.022463559551945615,-0.017240570844423125
-38.492,-0.02234324429875922,-0.017194360394916577
-38.389,-0.022216447289591816,-0.01714841183635598
-38.286,-0.022084325665964452,-0.017103148481101497
-38.184,-0.021948243793261754,-0.017058966959200148
-38.081,-0.021805538738017227,-0.017014967639071663
-37.979,-0.02165898768430889,-0.016971971857938792
-37.876,-0.021505724330717006,-0.016929102994280524
-37.773,-0.021347167964300195,-0.016886751410460872
-37.671,-0.021184943873017673,-0.016845287328796265
-37.568,-0.02101588131106035,-0.016803863856852785
-37.465,-0.020841556240104246,-0.016762855562955092
-37.363,-0.020663749439719187,-0.01672262085313461
-37.26,-0.02047898748700727,-0.01668233670359271
-37.157,-0.020289002169224968,-0.016642364916782136
-37.055,-0.020095728572251247,-0.016603055138339085
-36.952,-0.019895392860371862,-0.016563602311462935
-36.85,-0.019691901621388452,-0.016524738635996825
-36.747,-0.019481282568684418,-0.01648566772747122
-36.644,-0.01926552445236314,-0.016446736904562446
-36.542,-0.01904681604716045,-0.01640828804054735
-36.439,-0.018820889523799456,-0.016369532828723228
-36.336,-0.018589885947989757,-0.01633081398436151
-36.234,-0.01835614400081606,-0.016292472817812126
-36.131,-0.018115103889875337,-0.01625372314615446
-36.028,-0.01786905721491148,-0.0162149061601619
-35.926,-0.017620490451848558,-0.016176365684694206
-35.823,-0.01736455591226379,-0.01613731170855153
-35.721,-0.017106249939340366,-0.016098468730214328
-35.618,-0.01684053571807386,-0.01605904089749228
-35.515,-0.016569950940432822,-0.016019373693260956
-35.413,-0.016297222888153755,-0.015979821937003924
-35.31,-0.016017034694267514,-0.015939576070646364
-35.207,-0.015732068615367033,-0.01589898824185569
-35.105,-0.015445192895236512,-0.0158584239313033
-35.002,-0.015150815957862905,-0.015817053985237566
-34.9,-0.014854687742906242,-0.015775648464312692
-34.797,-0.014551037024344807,-0.01573336192902013
-34.694,-0.014242780752937778,-0.015690564384135568
-34.592,-0.013933015166419174,-0.015647645752541864
-34.489,-0.013615704262867798,-0.015603731293753484
-34.386,-0.013293901853917628,-0.015559205750713602
-34.284,-0.012970836603600985,-0.015514477682768457
-34.181,-0.012640214306362389,-0.01546863730287956
-34.078,-0.012305222310623696,-0.015422087068082214
-33.976,-0.011969218080609295,-0.015375257099293422
-33.873,-0.011625656225625357,-0.015327196892147246
-33.771,-0.011281251037831515,-0.015278807978783738
-33.668,-0.010929294047510725,-0.01522910965258243
-33.565,-0.01057318701825588,-0.015178540375798813
-33.463,-0.010216493287134601,-0.015127572549801939
-33.36,-0.009852265854139826,-0.015075175501463776
-33.257,-0.009484030046854504,-0.015021813139275773
-33.155,-0.009115467256807164,-0.01496798698660446
-33.052,-0.008739400114127042,-0.014912610985982483
-32.949,-0.008359473366192045,-0.014856177301620345
-32.847,-0.007979482038262159,-0.01479921931071236
-32.744,-0.007592026959552252,-0.014740590268056535
-32.642,-0.007204683237737837,-0.01468139931612248
-32.539,-0.006809909020353826,-0.014620456438288151
-32.436,-0.00641153818886355,-0.014558306937139137
-32.334,-0.006013544673627891,-0.014495543129931083
-32.231,-0.005608179967805731,-0.014430905760987765
-32.128,-0.005199385310877869,-0.014364975578154056
-32.026,-0.004791235508629331,-0.014298383701361078
-31.923,-0.004375784997692553,-0.014229796687302999
-31.821,-0.003961158078221351,-0.014160519259206864
-31.718,-0.0035392835277954383,-0.014089165926680407
-31.615,-0.0031142704570781467,-0.014016382141775629
-31.513,-0.0026903502070044997,-0.013942869090149516
-31.41,-0.002259271280372569,-0.013867159191452698
-31.307,-0.0018252367050788747,-0.013789940019538746
-31.205,-0.0013925646257429442,-0.013711957952250905
-31.102,-0.0009528338001408721,-0.013631658793973376
-30.999,-0.0005103358027799664,-0.013549774593719551
-30.897,-6.946999313780719e-05,-0.013467099156013303
-30.794,0.00037834376402381617,-0.013381987319971806
-30.692,0.0008243460340262368,-0.013296068339008288
-30.589,0.0012772165420311867,-0.013207634186191648
-30.486,0.001732528603683621,-0.013117495966254588
-30.384,0.002185760416552553,-0.013026531176056986
-30.281,0.002645731851630676,-0.012932933990207507
-30.178,0.0031079427886415174,-0.012837565811053407
-30.076,0.003567805849456561,-0.01274135704022753
-29.973,0.004034269418542886,-0.01264240021183114
-29.87,0.004502765883045925,-0.012541609028935469
-29.768,0.004968648409812452,-0.01243996866222654
-29.665,0.005440982002624136,-0.012335466368052942
-29.563,0.005910525651356571,-0.012230112188537513
-29.46,0.006386415265932484,-0.012121821396819043
-29.357,0.006863984378069482,-0.01201159896716443
-29.255,0.0073385010476129005,-0.01190052513139851
-29.152,0.007819197459880559,-0.011786404300732382
-29.049,0.008301356137880835,-0.011670298566171366
-28.947,0.008780202584001811,-0.011553347351486528
-28.844,0.009265052754161132,-0.011433241148700752
-28.742,0.0097464194915194,-0.01131229642354804
-28.639,0.010233667480155983,-0.011188126263250147
-28.536,0.010722008538092992,-0.011061891385950044
-28.434,0.011206611826321336,-0.01093483295219408
-28.331,0.011696904547785228,-0.010804445549570283
-28.228,0.012188064789276792,-0.010671951015532893
-28.126,0.012675236755700769,-0.010538653282587782
-28.023,0.013167897186221566,-0.010401926004906425
-27.92,0.013661197085469777,-0.010263053419036446
-27.818,0.01415026244878156,-0.010123403344214604
-27.715,0.01464460642520304,-0.009980226310896317
-27.613,0.0151345545119088,-0.009836291843739717
-27.51,0.01562963675413359,-0.009688767431887131
-27.407,0.016124974010070608,-0.009539043743124474
-27.305,0.016615677086498595,-0.009388597131201451
-27.202,0.017111290310486405,-0.00923446886604755
-27.099,0.017606925524475694,-0.00907811480789477
-26.997,0.018097693585809087,-0.00892107753652389
-26.894,0.018593139691654426,-0.008760270582365254
-26.792,0.01908356672073552,-0.008598809690513349
-26.689,0.01957851298007028,-0.008433522654203291
-26.586,0.020073090580668862,-0.008265975649666087
-26.484,0.020562425847719456,-0.008097822905230062
-26.381,0.021056035475080736,-0.007925762516474125
-26.278,0.021549040968056432,-0.007751427715353812
-26.176,0.02203658720808142,-0.007576540349449195
-26.073,0.02252815572373139,-0.007397667990066591
-25.97,0.023018884369161594,-0.007216511377608945
-25.868,0.023503943546819357,-0.007034860252384519
-25.765,0.023992766053157012,-0.00684915109933518
-25.663,0.02447578306887937,-0.006662988721714891
-25.56,0.024962387437238595,-0.006472722174877998
-25.457,0.025447759702355657,-0.006280165275254232
-25.355,0.025927128218077473,-0.006087221078533007
-25.252,0.026409814522669026,-0.005890107208836378
-25.149,0.026891034065096367,-0.005690705529903297
-25.047,0.027366059234523718,-0.005490987046803408
-24.944,0.02784412676001385,-0.005287038101978065
-24.841,0.028320493932921395,-0.0050808085561933735
-24.739,0.02879048407377175,-0.0048743371319867855
-24.636,0.02926323565993273,-0.004663579307725943
-24.534,0.029729493210692917,-0.004452631862471837
-24.431,0.03019832239732167,-0.0042373635369427395
-24.328,0.03066506551846159,-0.004019836960211713
-24.226,0.031125145910127917,-0.0038022027547394734
-24.123,0.03158750879566275,-0.0035802000871334467
-24.02,0.03204755663488113,-0.0033559587744846735
-23.918,0.032500781834775505,-0.0031316958649789863
-23.815,0.03295599599412225,-0.002903022081164589
-23.713,0.03340428609018029,-0.0026743861218310808
-23.61,0.033854367546412495,-0.0024413139761936386
-23.507,0.034301758036362415,-0.002206046066972247
-23.405,0.03474207980821586,-0.0019709083801617254
-23.302,0.0351838930291251,-0.0017313009307442125
-23.199,0.03562279344040729,-0.0014895295440880921
-23.097,0.03605448999028274,-0.001247984370731441
-22.994,0.036487374824229646,-0.0010019412837173718
-22.891,0.0369171283221127,-0.000753770592545909
-22.789,0.03733955257396188,-0.0005059255183050056
-22.686,0.03776285912928182,-0.00025355988337767005
-22.584,0.03817875850882132,-1.5878268928692235e-06
-22.481,0.03859533519335677,0.000254916778462547
-22.378,0.03900842485617767,0.0005134786205272662
-22.276,0.039413998721259794,0.0007715422135787936
-22.173,0.0398199402072269,0.0010341516862532266
-22.07,0.040222186643410644,0.0012987703397150108
-21.968,0.04061681900475089,0.001562783171594466
-21.865,0.04101150767803081,0.0018313495469043598
-21.762,0.041402297817620705,0.0021018727805554027
-21.66,0.041785386141660004,0.0023716799200742874
-21.557,0.04216821829706554,0.002646042556723056
-21.455,0.042543296165451695,0.0029196143087862093
-21.352,0.04291790945790597,0.003197739676477053
-21.249,0.04328829625097176,0.0034777255140822604
-21.147,0.0436508589472193,0.003756806159695005
-21.044,0.044012643647863225,0.004040432795113014
-20.941,0.0443700120249656,0.0043258566339673486
-20.839,0.04471949746340255,0.004610258835967374
-20.736,0.04506789153295619,0.004899193625457205
-20.634,0.0454083696445246,0.005187028197118311
-20.531,0.045747548062433946,0.005479383230401751
-20.428,0.04608200674947642,0.005773421434943464
-20.326,0.04640850918814788,0.006066239904634733
-20.223,0.04673339965519861,0.006363555802894903
-20.12,0.047053396361262274,0.006662481394607933
-20.018,0.04736540780902819,0.006960066188779725
-19.915,0.047675496275345675,0.0072621196069605105
-19.812,0.047980523393000477,0.007565705625844276
-19.71,0.048277547608547855,0.007867828466868305
-19.607,0.048572339557466856,0.008174385376143782
-19.505,0.048859123195290274,0.008479397036300915
-19.402,0.04914346989095382,0.008788816591611175
-19.299,0.04942249112911436,0.009099632668422442
-19.197,0.04969350548621021,0.009408779434444372
-19.094,0.049961777495861504,0.009722290033002356
-18.991,0.050224574912764205,0.010037111066583568
-18.889,0.05047937838721341,0.010350138029848637
-18.786,0.050731137038192195,0.010667479114791571
-18.684,0.050974916748621764,0.010982942820686417
-18.581,0.05121545215541209,0.011302684458254587
-18.478,0.05145028105189372,0.0116235863033756
-18.376,0.05167716315257903,0.011942485371618601
-18.273,0.05190050433871003,0.012265603383863595
-18.17,0.05211801003394524,0.01258978754685117
-18.068,0.05232761260279707,0.012911843468170377
-17.965,0.052533381751576805,0.013238053870483584
-17.862,0.05273319438530684,0.013565233661887152
-17.76,0.052925159059973886,0.013890159917806722
-17.657,0.05311300234563505,0.014219170798890693
-17.555,0.05329304074271059,0.014545844962860656
-17.452,0.05346876880717363,0.014876554312734365
-17.349,0.053638356971996606,0.01520806632792867
-17.247,0.0538002144584238,0.015537117145046329
-17.144,0.053957482138499796,0.01587012451870339
-17.041,0.05410851103245773,0.016203831396796223
-16.939,0.054251894797589004,0.016534953400069816
-16.836,0.054390414934801304,0.01686994820325901
-16.733,0.0545226060168397,0.017205537265899455
-16.631,0.05464724876700627,0.017538418817194
-16.528,0.054766760123819494,0.017875084400777515
-16.426,0.05487879375641565,0.01820896154020174
-16.323,0.054985521326971765,0.018546560913224076
-16.22,0.05508578902236788,0.018884575111557188
-16.118,0.05517869427216049,0.019219680481386135
-16.015,0.05526603665369905,0.019558411252723343
-15.912,0.055346852558326706,0.019897446932177463
-15.81,0.05542043221270261,0.02023345505959437
-15.707,0.05548819928018472,0.02057298709761235
-15.605,0.055548820066217065,0.02090941359627875
-15.502,0.05560346616690689,0.021249293944668485
-15.399,0.05565149511362209,0.021589293083276936
-15.297,0.05569252180325502,0.021926071230935026
-15.194,0.05572733670573624,0.022266194308764982
-15.091,0.05575549232766451,0.022606322918266135
-14.989,0.05577680018149857,0.02294311734817281
-14.886,0.055791667190374414,0.02328314354011571
-14.783,0.05579984212804098,0.023623061104620355
-14.681,0.055801334051189116,0.0239595337834271
-14.578,0.05579616445281664,0.024299120975428745
-14.476,0.0557844270811151,0.024635191079862458
-14.373,0.055765886115101304,0.024974295482516194
-14.27,0.05574061934777067,0.02531309964791442
-14.168,0.05570896616950563,0.025648280630820114
-14.065,0.05567030339424989,0.02598637225838187
-13.962,0.055624907174916596,0.026324048047891693
-13.86,0.05557331556039602,0.0266579976070383
-13.757,0.05551451756343797,0.026994730558372808
-13.654,0.055448987970782834,0.027330931892912868
-13.552,0.05537746339444116,0.02766330719917805
-13.449,0.05529854515604283,0.027998335238995687
-13.347,0.05521377039915287,0.028329472725538554
-13.244,0.05512148273448925,0.028663174190923374
-13.141,0.055022487637646084,0.02899615134504467
-13.039,0.05491785147131083,0.029325143996670057
-12.936,0.054805531551802525,0.029656564739308312
-12.833,0.05468653134832553,0.029987145890012383
-12.731,0.054562114162058556,0.03031365235247535
-12.628,0.05442985258093529,0.030642448154262432
-12.526,0.05429232780136607,0.03096711141727126
-12.423,0.05414685747801931,0.03129397018600885
-12.32,0.05399477304343836,0.031619798674275584
-12.218,0.05383766318938889,0.03194141110587716
-12.115,0.05367246465638496,0.032265075997065955
-12.012,0.053500704240770316,0.03258759723509046
-11.91,0.05332416396711334,0.03290582313074479
-11.807,0.05313940267108759,0.03322595615452614
-11.704,0.05294814101700622,0.033544833228341585
-11.602,0.052752352504704086,0.03385934006931776
-11.499,0.05254822160927804,0.0341756066466013
-11.397,0.05233973619661181,0.03448745565832649
-11.294,0.05212283379910407,0.03480096527510272
-11.191,0.051899553919050254,0.03511303481593872
-11.089,0.05167218411520699,0.035420619563060474
-10.986,0.05143629463668475,0.03572971460101409
