zone_id,alpha_nom_deg,beta_nom_deg,delta_alpha_deg,delta_beta_deg,n_reflections,info
36,-66.203,0.0,66.32443326744,66.2886241454626,132,"{'status': 'ok', 'success': True, 'cost': 0.1022409735177421, 'nfev': 8}"
37,-66.1,0.0,66.25347936323388,66.29807955903856,135,"{'status': 'ok', 'success': True, 'cost': 0.10340215794032218, 'nfev': 8}"
38,-65.997,0.0,66.14982367363793,66.18258082968627,135,"{'status': 'ok', 'success': True, 'cost': 0.10207829658916331, 'nfev': 8}"
39,-65.895,0.0,65.99618614014513,65.93956554189495,133,"{'status': 'ok', 'success': True, 'cost': 0.10203315895441725, 'nfev': 8}"
40,-65.792,0.0,65.94579541001123,65.860506271558,134,"{'status': 'ok', 'success': True, 'cost': 0.10168320980169807, 'nfev': 8}"
41,-65.68900000000001,0.0,65.69515196867266,65.72392642376172,138,"{'status': 'ok', 'success': True, 'cost': 0.10302325883461291, 'nfev': 8}"
42,-65.587,0.0,65.6487628723445,65.74066314073443,141,"{'status': 'ok', 'success': True, 'cost': 0.10582387678784652, 'nfev': 7}"
43,-65.484,0.0,65.56482864405858,65.70922230742163,130,"{'status': 'ok', 'success': True, 'cost': 0.10064333180193206, 'nfev': 7}"
44,-65.382,0.0,65.37347169717835,65.42276238339714,134,"{'status': 'ok', 'success': True, 'cost': 0.10310656446921773, 'nfev': 7}"
45,-65.279,0.0,65.37977054057193,65.4292844460633,132,"{'status': 'ok', 'success': True, 'cost': 0.10005747415494184, 'nfev': 7}"
46,-65.176,0.0,65.27786915572702,65.0608612034145,132,"{'status': 'ok', 'success': True, 'cost': 0.10427409511179452, 'nfev': 8}"
47,-65.074,0.0,65.16153801627321,64.98208066182279,132,"{'status': 'ok', 'success': True, 'cost': 0.10744503536106746, 'nfev': 7}"
48,-64.971,0.0,65.0080083159658,64.89997128629051,131,"{'status': 'ok', 'success': True, 'cost': 0.10867518374201032, 'nfev': 7}"
49,-64.868,0.0,64.77984929118945,64.84570142628809,127,"{'status': 'ok', 'success': True, 'cost': 0.10343979220124527, 'nfev': 7}"
50,-64.766,0.0,64.72580724458479,64.74766186048018,127,"{'status': 'ok', 'success': True, 'cost': 0.09826582211949082, 'nfev': 7}"
51,-64.663,0.0,64.6542324112788,64.73546344364043,128,"{'status': 'ok', 'success': True, 'cost': 0.0984611369098488, 'nfev': 7}"
52,-64.56,0.0,64.80111698254312,64.62590919778998,125,"{'status': 'ok', 'success': True, 'cost': 0.09300505499901181, 'nfev': 7}"
53,-64.458,0.0,64.73687687160438,64.41295422692178,128,"{'status': 'ok', 'success': True, 'cost': 0.09490070789332479, 'nfev': 7}"
54,-64.355,0.0,64.63160301405632,64.42603430367741,129,"{'status': 'ok', 'success': True, 'cost': 0.09541092167973791, 'nfev': 7}"
55,-64.253,0.0,64.47499334725048,64.4308368274466,134,"{'status': 'ok', 'success': True, 'cost': 0.09896460894010448, 'nfev': 7}"
56,-64.15,0.0,64.30270734927483,64.30677881994188,132,"{'status': 'ok', 'success': True, 'cost': 0.09645104364114367, 'nfev': 7}"
57,-64.047,0.0,64.18808656943506,64.08160719466733,138,"{'status': 'ok', 'success': True, 'cost': 0.10506778031454206, 'nfev': 7}"
58,-63.94500000000001,0.0,64.14726173507177,64.02963002606202,134,"{'status': 'ok', 'success': True, 'cost': 0.10062159818212173, 'nfev': 7}"
59,-63.842000000000006,0.0,63.917547598549696,63.95048220756678,131,"{'status': 'ok', 'success': True, 'cost': 0.10280989679364155, 'nfev': 7}"
60,-63.739,0.0,63.777514070388825,63.62985277452118,134,"{'status': 'ok', 'success': True, 'cost': 0.10124133032463012, 'nfev': 7}"
61,-63.63700000000001,0.0,63.63022374566909,63.48647882259969,134,"{'status': 'ok', 'success': True, 'cost': 0.1045913387180152, 'nfev': 7}"
62,-63.53399999999999,0.0,63.522570234286555,63.318524305226674,133,"{'status': 'ok', 'success': True, 'cost': 0.10334698923110999, 'nfev': 7}"
63,-63.431,0.0,63.40165920929828,63.29751544000562,130,"{'status': 'ok', 'success': True, 'cost': 0.09840577277282203, 'nfev': 7}"
64,-63.32900000000001,0.0,63.26188912337832,63.19268780327514,128,"{'status': 'ok', 'success': True, 'cost': 0.09807659508200121, 'nfev': 7}"
65,-63.226,0.0,63.09146297877628,63.13871809417496,130,"{'status': 'ok', 'success': True, 'cost': 0.09880112096346844, 'nfev': 7}"
66,-63.12400000000001,0.0,63.06988461828323,63.16125440540869,135,"{'status': 'ok', 'success': True, 'cost': 0.1031836759549943, 'nfev': 7}"
67,-63.020999999999994,0.0,62.96129360037767,63.137888152273725,138,"{'status': 'ok', 'success': True, 'cost': 0.10403547117033735, 'nfev': 7}"
68,-62.918,0.0,62.97898314582059,62.964952177533945,140,"{'status': 'ok', 'success': True, 'cost': 0.10448938919022643, 'nfev': 7}"
69,-62.81600000000001,0.0,62.821901724066045,62.91602852911233,135,"{'status': 'ok', 'success': True, 'cost': 0.09828441577073452, 'nfev': 7}"
70,-62.712999999999994,0.0,62.794133488398195,62.73466933421628,134,"{'status': 'ok', 'success': True, 'cost': 0.09692323765115435, 'nfev': 7}"
71,-62.61,0.0,62.72957725160173,62.56860135062038,136,"{'status': 'ok', 'success': True, 'cost': 0.1005398237005781, 'nfev': 7}"
72,-62.50800000000001,0.0,62.528274975358464,62.364498812292496,135,"{'status': 'ok', 'success': True, 'cost': 0.10231656860262897, 'nfev': 7}"
73,-62.405,0.0,62.50716282024969,62.27949623463828,132,"{'status': 'ok', 'success': True, 'cost': 0.09949441643324855, 'nfev': 7}"
74,-62.303,0.0,62.253051474057614,62.16794023865017,130,"{'status': 'ok', 'success': True, 'cost': 0.09796547908084083, 'nfev': 7}"
75,-62.199999999999996,0.0,62.25320501944525,62.04878153045731,133,"{'status': 'ok', 'success': True, 'cost': 0.10090331903733818, 'nfev': 7}"
76,-62.097,0.0,62.16523066868837,62.0201997799042,131,"{'status': 'ok', 'success': True, 'cost': 0.10039099623574103, 'nfev': 7}"
77,-61.995,0.0,62.14007130474985,61.90666378786729,127,"{'status': 'ok', 'success': True, 'cost': 0.10048922481748443, 'nfev': 7}"
78,-61.892,0.0,61.98950601028817,61.80221854464783,128,"{'status': 'ok', 'success': True, 'cost': 0.10261436522055553, 'nfev': 7}"
79,-61.789,0.0,61.85102380273223,61.89425601228235,125,"{'status': 'ok', 'success': True, 'cost': 0.1011859372988659, 'nfev': 7}"
80,-61.687,0.0,61.68137501469136,61.93903080752174,128,"{'status': 'ok', 'success': True, 'cost': 0.10076172555547766, 'nfev': 7}"
81,-61.584,0.0,61.625612519452275,61.76637265803956,132,"{'status': 'ok', 'success': True, 'cost': 0.10709882968029304, 'nfev': 7}"
82,-61.481,0.0,61.50997034456001,61.61686607996948,134,"{'status': 'ok', 'success': True, 'cost': 0.11028033043444951, 'nfev': 7}"
83,-61.379,0.0,61.33834641863749,61.286691472059836,135,"{'status': 'ok', 'success': True, 'cost': 0.1060715028647975, 'nfev': 7}"
84,-61.276,0.0,61.181051959085764,61.17889935799384,134,"{'status': 'ok', 'success': True, 'cost': 0.10682237631745346, 'nfev': 7}"
85,-61.174,0.0,61.02026345180465,61.05054721766346,136,"{'status': 'ok', 'success': True, 'cost': 0.10640449860440412, 'nfev': 7}"
86,-61.071000000000005,0.0,60.88363024556837,60.87724203221003,135,"{'status': 'ok', 'success': True, 'cost': 0.10476865444809505, 'nfev': 7}"
87,-60.968,0.0,60.72414194140803,60.85178320707192,136,"{'status': 'ok', 'success': True, 'cost': 0.10379723769650583, 'nfev': 7}"
88,-60.866,0.0,60.69802195730988,60.80034285841884,132,"{'status': 'ok', 'success': True, 'cost': 0.09900911524116737, 'nfev': 7}"
89,-60.763000000000005,0.0,60.53077844242074,60.64612394996861,136,"{'status': 'ok', 'success': True, 'cost': 0.10467695153493295, 'nfev': 7}"
90,-60.65999999999999,0.0,60.57147877032368,60.69840144271517,138,"{'status': 'ok', 'success': True, 'cost': 0.10463060604153511, 'nfev': 7}"
91,-60.55800000000001,0.0,60.46688053108384,60.50032641544584,137,"{'status': 'ok', 'success': True, 'cost': 0.10429431760647792, 'nfev': 7}"
92,-60.455000000000005,0.0,60.38658038268089,60.55365457540568,138,"{'status': 'ok', 'success': True, 'cost': 0.1034592852456302, 'nfev': 7}"
93,-60.352,0.0,60.297080518383936,60.38101976986075,138,"{'status': 'ok', 'success': True, 'cost': 0.10219386369142978, 'nfev': 7}"
94,-60.25000000000001,0.0,60.15352184037533,60.30176491159761,142,"{'status': 'ok', 'success': True, 'cost': 0.10406857440391351, 'nfev': 7}"
95,-60.14699999999999,0.0,60.07449059345034,60.12207494231704,135,"{'status': 'ok', 'success': True, 'cost': 0.10047908010867404, 'nfev': 7}"
96,-60.04500000000001,0.0,59.85467129635477,60.033184597257424,134,"{'status': 'ok', 'success': True, 'cost': 0.09822764729562256, 'nfev': 7}"
97,-59.94200000000001,0.0,59.7177844083071,60.01309256538706,133,"{'status': 'ok', 'success': True, 'cost': 0.0984262713278622, 'nfev': 7}"
98,-59.839,0.0,59.597247497636076,59.8622930048977,135,"{'status': 'ok', 'success': True, 'cost': 0.09907440293954695, 'nfev': 7}"
99,-59.73700000000001,0.0,59.51761176000617,59.81347281790632,135,"{'status': 'ok', 'success': True, 'cost': 0.09548989938468329, 'nfev': 7}"
100,-59.63399999999999,0.0,59.482719471585746,59.78360942918038,139,"{'status': 'ok', 'success': True, 'cost': 0.09943125079645242, 'nfev': 7}"
101,-59.531,0.0,59.34876353943007,59.6594207684171,144,"{'status': 'ok', 'success': True, 'cost': 0.10435378016501051, 'nfev': 7}"
102,-59.42900000000001,0.0,59.25071587115814,59.68337387218485,143,"{'status': 'ok', 'success': True, 'cost': 0.10282059675416014, 'nfev': 7}"
103,-59.32599999999999,0.0,59.13861999076942,59.56283430048468,141,"{'status': 'ok', 'success': True, 'cost': 0.1029913652710816, 'nfev': 7}"
104,-59.224,0.0,59.06317640502274,59.277043999044146,139,"{'status': 'ok', 'success': True, 'cost': 0.10479608400428381, 'nfev': 7}"
105,-59.12100000000001,0.0,59.03238700109893,59.26659103670337,144,"{'status': 'ok', 'success': True, 'cost': 0.1075824581487817, 'nfev': 7}"
106,-59.018,0.0,58.92009299428365,59.076116471498466,148,"{'status': 'ok', 'success': True, 'cost': 0.10983643072312324, 'nfev': 7}"
107,-58.916,0.0,58.86549740130862,58.89626121461177,141,"{'status': 'ok', 'success': True, 'cost': 0.10574244190523407, 'nfev': 7}"
108,-58.812999999999995,0.0,58.81252663494666,58.87443994631182,140,"{'status': 'ok', 'success': True, 'cost': 0.1019474278664506, 'nfev': 7}"
109,-58.71,0.0,58.77294018500137,58.82591368555426,140,"{'status': 'ok', 'success': True, 'cost': 0.10567744593839419, 'nfev': 7}"
110,-58.608,0.0,58.54795165014371,58.56757006740307,139,"{'status': 'ok', 'success': True, 'cost': 0.1041349649835604, 'nfev': 7}"
111,-58.505,0.0,58.28681796117559,58.62081663084473,134,"{'status': 'ok', 'success': True, 'cost': 0.09800685868243064, 'nfev': 7}"
112,-58.402,0.0,58.16868718884164,58.56660577309456,138,"{'status': 'ok', 'success': True, 'cost': 0.10287764858070818, 'nfev': 7}"
113,-58.3,0.0,58.05034554888943,58.41454330550452,138,"{'status': 'ok', 'success': True, 'cost': 0.10345584745524154, 'nfev': 7}"
114,-58.197,0.0,57.97080747006774,58.313110335325455,142,"{'status': 'ok', 'success': True, 'cost': 0.10739489635177464, 'nfev': 7}"
115,-58.095,0.0,57.92609654787435,58.02153074332859,146,"{'status': 'ok', 'success': True, 'cost': 0.11134896357390281, 'nfev': 7}"
116,-57.992,0.0,57.957968984684136,57.80804328827374,145,"{'status': 'ok', 'success': True, 'cost': 0.10831454298203282, 'nfev': 7}"
117,-57.889,0.0,57.87063743775259,57.791518284202375,140,"{'status': 'ok', 'success': True, 'cost': 0.10512428628739938, 'nfev': 7}"
118,-57.787,0.0,57.72178552427629,57.67735177017358,134,"{'status': 'ok', 'success': True, 'cost': 0.10349823930607668, 'nfev': 7}"
119,-57.684000000000005,0.0,57.6018738252889,57.624599092721446,144,"{'status': 'ok', 'success': True, 'cost': 0.11374501984532834, 'nfev': 7}"
120,-57.581,0.0,57.506859618943125,57.41139109973847,147,"{'status': 'ok', 'success': True, 'cost': 0.11371761708880407, 'nfev': 7}"
121,-57.479,0.0,57.40205377523415,57.28592324199919,146,"{'status': 'ok', 'success': True, 'cost': 0.11440557533443554, 'nfev': 7}"
122,-57.376000000000005,0.0,57.40030824882957,57.259178733465035,145,"{'status': 'ok', 'success': True, 'cost': 0.1129535216595455, 'nfev': 7}"
123,-57.274,0.0,57.35087867640745,57.33065310447553,140,"{'status': 'ok', 'success': True, 'cost': 0.11221673993761364, 'nfev': 7}"
124,-57.17100000000001,0.0,57.252566561129385,57.296741154274855,138,"{'status': 'ok', 'success': True, 'cost': 0.10884298453525895, 'nfev': 7}"
125,-57.068,0.0,57.17589526516825,57.27798273941054,135,"{'status': 'ok', 'success': True, 'cost': 0.10947352882681136, 'nfev': 7}"
126,-56.966,0.0,57.10173965914896,56.932396615954296,131,"{'status': 'ok', 'success': True, 'cost': 0.10562450095513243, 'nfev': 7}"
127,-56.863,0.0,57.018973420120155,56.81321788273753,133,"{'status': 'ok', 'success': True, 'cost': 0.10617401800683055, 'nfev': 7}"
128,-56.76,0.0,56.87500644471874,56.68850946927342,129,"{'status': 'ok', 'success': True, 'cost': 0.10158651869786856, 'nfev': 7}"
129,-56.65800000000001,0.0,56.8867182616417,56.6864445267504,129,"{'status': 'ok', 'success': True, 'cost': 0.09978676925014773, 'nfev': 7}"
130,-56.555,0.0,56.779392317431224,56.52950500705237,129,"{'status': 'ok', 'success': True, 'cost': 0.09952006437224496, 'nfev': 7}"
131,-56.452,0.0,56.71057192528516,56.52365791183711,125,"{'status': 'ok', 'success': True, 'cost': 0.09633188736799671, 'nfev': 7}"
132,-56.35,0.0,56.554400487088174,56.3670333867935,131,"{'status': 'ok', 'success': True, 'cost': 0.09927796126575568, 'nfev': 7}"
133,-56.247,0.0,56.25234396649156,56.276900131573456,137,"{'status': 'ok', 'success': True, 'cost': 0.10818532742405286, 'nfev': 7}"
134,-56.145,0.0,56.08447825416481,56.29740327217987,128,"{'status': 'ok', 'success': True, 'cost': 0.10133766767503248, 'nfev': 7}"
135,-56.042,0.0,56.031338884808555,56.123310973631284,133,"{'status': 'ok', 'success': True, 'cost': 0.10456315546799194, 'nfev': 7}"
136,-55.939,0.0,55.868288331418455,55.98544691137495,135,"{'status': 'ok', 'success': True, 'cost': 0.10209250680723736, 'nfev': 7}"
137,-55.837,0.0,55.67893692093726,55.91359341517592,131,"{'status': 'ok', 'success': True, 'cost': 0.10143116444272049, 'nfev': 7}"
138,-55.734,0.0,55.49914484949281,55.74788094499144,127,"{'status': 'ok', 'success': True, 'cost': 0.0941406433247125, 'nfev': 6}"
139,-55.63100000000001,0.0,55.43440385097782,55.60057250369703,125,"{'status': 'ok', 'success': True, 'cost': 0.09202883623850498, 'nfev': 6}"
140,-55.529,0.0,55.41194033817175,55.433646259110304,131,"{'status': 'ok', 'success': True, 'cost': 0.09990007308504734, 'nfev': 6}"
141,-55.426,0.0,55.40354816228592,55.493066542036416,132,"{'status': 'ok', 'success': True, 'cost': 0.10206677696830908, 'nfev': 6}"
142,-55.323,0.0,55.26155862935264,55.37092274770114,132,"{'status': 'ok', 'success': True, 'cost': 0.10232386308050048, 'nfev': 6}"
143,-55.221,0.0,55.28626786593337,55.293635014809325,131,"{'status': 'ok', 'success': True, 'cost': 0.10545817317613632, 'nfev': 6}"
144,-55.118,0.0,55.19201227413623,55.198939509956894,129,"{'status': 'ok', 'success': True, 'cost': 0.10409913888486422, 'nfev': 6}"
145,-55.016,0.0,55.155976835784934,55.1040951168561,132,"{'status': 'ok', 'success': True, 'cost': 0.10788764976517617, 'nfev': 6}"
146,-54.913,0.0,55.065226512407456,55.004559901935885,131,"{'status': 'ok', 'success': True, 'cost': 0.1066950259296057, 'nfev': 6}"
147,-54.81,0.0,54.93246225593589,54.871767080998886,132,"{'status': 'ok', 'success': True, 'cost': 0.10629519729457768, 'nfev': 6}"
148,-54.708,0.0,54.90244849581357,54.79002601153759,128,"{'status': 'ok', 'success': True, 'cost': 0.10150640151319476, 'nfev': 6}"
149,-54.605,0.0,54.7737883973901,54.60858249717648,126,"{'status': 'ok', 'success': True, 'cost': 0.09659747687257622, 'nfev': 6}"
150,-54.502,0.0,54.708060396441184,54.50507913142633,127,"{'status': 'ok', 'success': True, 'cost': 0.09663257780840498, 'nfev': 6}"
151,-54.4,0.0,54.66427279734554,54.37415819042514,132,"{'status': 'ok', 'success': True, 'cost': 0.09977540940206345, 'nfev': 6}"
152,-54.297,0.0,54.5866943274789,54.19412288195,130,"{'status': 'ok', 'success': True, 'cost': 0.09860476187134627, 'nfev': 6}"
153,-54.195,0.0,54.4664844737337,54.14827256218231,128,"{'status': 'ok', 'success': True, 'cost': 0.09864710045337703, 'nfev': 6}"
154,-54.092,0.0,54.24161679515857,54.10338012368004,129,"{'status': 'ok', 'success': True, 'cost': 0.0983440436387498, 'nfev': 6}"
155,-53.989,0.0,54.16808520499443,53.90405019325425,126,"{'status': 'ok', 'success': True, 'cost': 0.09771848721336553, 'nfev': 6}"
156,-53.887,0.0,54.107376025755684,53.782054773461404,125,"{'status': 'ok', 'success': True, 'cost': 0.09832733555846179, 'nfev': 6}"
157,-53.784000000000006,0.0,53.975975651708076,53.68247649837645,129,"{'status': 'ok', 'success': True, 'cost': 0.10364991421371389, 'nfev': 6}"
158,-53.681,0.0,53.901711633314065,53.7051297284207,124,"{'status': 'ok', 'success': True, 'cost': 0.09958961933385133, 'nfev': 6}"
159,-53.579,0.0,53.721355208801164,53.492863078397676,131,"{'status': 'ok', 'success': True, 'cost': 0.10727399493026639, 'nfev': 6}"
160,-53.476,0.0,53.67763084050689,53.521505693698884,131,"{'status': 'ok', 'success': True, 'cost': 0.10665557455402674, 'nfev': 6}"
161,-53.373,0.0,53.46229143979952,53.41407351938554,137,"{'status': 'ok', 'success': True, 'cost': 0.113592965299538, 'nfev': 6}"
162,-53.27100000000001,0.0,53.411945890656085,53.25812525621768,140,"{'status': 'ok', 'success': True, 'cost': 0.11501906910016178, 'nfev': 6}"
163,-53.168,0.0,53.47029054811906,53.13560970746215,138,"{'status': 'ok', 'success': True, 'cost': 0.1112968478102306, 'nfev': 6}"
164,-53.066,0.0,53.18389370578445,52.87605230086647,131,"{'status': 'ok', 'success': True, 'cost': 0.1025767582477771, 'nfev': 6}"
165,-52.963,0.0,53.044194605126926,52.87473752846953,132,"{'status': 'ok', 'success': True, 'cost': 0.1030724655783169, 'nfev': 6}"
166,-52.86,0.0,52.93066908368082,52.67572127728897,130,"{'status': 'ok', 'success': True, 'cost': 0.09792752476761536, 'nfev': 6}"
167,-52.758,0.0,52.83454031655099,52.72525519274516,132,"{'status': 'ok', 'success': True, 'cost': 0.09811240744447566, 'nfev': 6}"
168,-52.655,0.0,52.777824645999814,52.5798201538776,128,"{'status': 'ok', 'success': True, 'cost': 0.09329103569977981, 'nfev': 6}"
169,-52.552,0.0,52.57712016956484,52.43491944420679,133,"{'status': 'ok', 'success': True, 'cost': 0.09952278957647138, 'nfev': 6}"
170,-52.45,0.0,52.522850551439504,52.398474402767455,132,"{'status': 'ok', 'success': True, 'cost': 0.09819948959965513, 'nfev': 6}"
171,-52.347,0.0,52.36248864677779,52.270601817498864,136,"{'status': 'ok', 'success': True, 'cost': 0.10298070077751667, 'nfev': 6}"
172,-52.24400000000001,0.0,52.29020887282645,52.1994684350391,140,"{'status': 'ok', 'success': True, 'cost': 0.10339482794721243, 'nfev': 6}"
173,-52.142,0.0,52.177560998192575,52.15811984645974,141,"{'status': 'ok', 'success': True, 'cost': 0.10597615827348858, 'nfev': 6}"
174,-52.039,0.0,52.10709013568253,52.0941446146129,136,"{'status': 'ok', 'success': True, 'cost': 0.10269549207383752, 'nfev': 6}"
175,-51.937,0.0,51.984468278755955,52.01906955201479,134,"{'status': 'ok', 'success': True, 'cost': 0.10308048246523593, 'nfev': 6}"
176,-51.834,0.0,51.90875116146537,51.934552251632574,134,"{'status': 'ok', 'success': True, 'cost': 0.1023031828745525, 'nfev': 6}"
177,-51.731,0.0,51.76153856421103,51.875964146146934,132,"{'status': 'ok', 'success': True, 'cost': 0.09982429532549045, 'nfev': 6}"
178,-51.629,0.0,51.66718004736345,51.794315531964365,132,"{'status': 'ok', 'success': True, 'cost': 0.09928955032803899, 'nfev': 6}"
179,-51.526,0.0,51.504729030915335,51.70139102663689,131,"{'status': 'ok', 'success': True, 'cost': 0.09917565515544548, 'nfev': 6}"
180,-51.423,0.0,51.50060889659799,51.681981854272195,134,"{'status': 'ok', 'success': True, 'cost': 0.10025271101498667, 'nfev': 6}"
181,-51.321,0.0,51.4989105757965,51.47819831855335,133,"{'status': 'ok', 'success': True, 'cost': 0.09832218733324419, 'nfev': 6}"
182,-51.218,0.0,51.439713834904495,51.26411144142337,139,"{'status': 'ok', 'success': True, 'cost': 0.10368090825563231, 'nfev': 6}"
183,-51.116,0.0,51.30090353802826,51.18040549791859,139,"{'status': 'ok', 'success': True, 'cost': 0.10561915383495298, 'nfev': 6}"
184,-51.013,0.0,51.15728635159354,50.90854595249525,140,"{'status': 'ok', 'success': True, 'cost': 0.10851693408382201, 'nfev': 6}"
185,-50.91,0.0,51.12802236817266,50.8955466116614,143,"{'status': 'ok', 'success': True, 'cost': 0.11247369160673154, 'nfev': 6}"
186,-50.808,0.0,51.01144103348666,50.82159176247396,141,"{'status': 'ok', 'success': True, 'cost': 0.10937670662294138, 'nfev': 6}"
187,-50.705,0.0,50.84622253086473,50.73480892328874,139,"{'status': 'ok', 'success': True, 'cost': 0.10834425013781247, 'nfev': 6}"
188,-50.602,0.0,50.74497022656891,50.664477273002625,137,"{'status': 'ok', 'success': True, 'cost': 0.10555290900861673, 'nfev': 6}"
189,-50.5,0.0,50.66383358582656,50.62274734137492,138,"{'status': 'ok', 'success': True, 'cost': 0.10741130194891096, 'nfev': 6}"
190,-50.397000000000006,0.0,50.554301813411286,50.4859099473596,136,"{'status': 'ok', 'success': True, 'cost': 0.10821374033079263, 'nfev': 6}"
191,-50.294,0.0,50.49186578941261,50.22663980663502,136,"{'status': 'ok', 'success': True, 'cost': 0.11092090999080612, 'nfev': 6}"
192,-50.192,0.0,50.31420943610385,50.118108725747945,134,"{'status': 'ok', 'success': True, 'cost': 0.105557857728859, 'nfev': 6}"
193,-50.089,0.0,50.20399353449946,50.06666174085186,138,"{'status': 'ok', 'success': True, 'cost': 0.10997991297205423, 'nfev': 6}"
